Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
237.6857530339806,40,0.26602478678067487,Other,0.9774746314646804
237.6957484830097,65,0.28002609134807943,Other,0.9774746314646804
237.70574393203879,95,0.30802870048288744,Other,0.9774746314646804
237.715739381068,119,0.378035223319907,Other,0.9774746314646804
237.7257348300971,139,0.44804174615692666,Other,0.9774746314646804
237.7357302791262,164,0.4900456598591391,Other,0.9774746314646804
237.7457257281553,181,0.4620430507243311,Other,0.9774746314646804
237.7557211771845,166,0.378035223319907,Heal-Down-Left,0.9774746314646804
237.7657166262136,125,0.22402087307846333,Other,0.9774746314646804
237.7757120752427,90,0.05600521826961588,Other,0.9774746314646804
237.7857075242718,75,-0.08400782740442382,Other,0.9774746314646804
237.795702973301,88,-0.23802217764586783,Other,0.9774746314646804
237.8056984223301,141,-0.35003261418509896,Other,0.9774746314646804
237.8156938713592,183,-0.4200391370221186,Other,0.9774746314646804
237.8256893203883,194,-0.4620430507243311,Other,0.9774746314646804
237.8356847694175,152,-0.4900456598591391,Other,0.9774746314646804
237.8456802184466,30,-0.5460508781287543,Other,0.9774746314646804
237.8556756674757,-135,-0.6860639238027945,Other,0.9774746314646804
237.8656711165049,-293,-0.8820821877464498,Other,0.9774746314646804
237.875666565534,-411,-1.1621082790945254,Other,0.9774746314646804
237.8856620145631,-483,-1.5401435024144372,Other,0.9774746314646804
237.89565746359222,-534,-2.0301891622735755,Other,0.9774746314646804
237.9056529126214,-584,-2.5342361267001183,Other,0.9774746314646804
237.91564836165048,-577,-2.9402739591548293,Other,0.9774746314646804
237.92564381067962,-474,-3.1922974413681007,Other,0.9774746314646804
237.9356392597087,-321,-3.290306573339932,Other,0.9774746314646804
237.94563470873788,-171,-3.2763052687725276,Other,0.9774746314646804
237.955630157767,-73,-3.1922974413681007,Other,0.9774746314646804
237.9656256067961,-66,-3.1222909185310876,Other,0.9774746314646804
237.9756210558252,-13,-3.0102804819918516,Other,0.9774746314646804
237.9856165048544,-24,-2.91227135002002,Other,0.9774746314646804
237.9956119538835,-19,-2.828263522615603,Other,0.9774746314646804
238.0056074029126,-16,-2.716253086076367,Other,0.9774746314646804
238.0156028519417,-38,-2.618243954104545,Other,0.9774746314646804
238.0255983009709,-162,-2.590241344969736,Other,0.9774746314646804
238.03559375,-161,-2.4922322129979047,Other,0.9774746314646804
238.0455891990291,-188,-2.450228299295691,Other,0.9774746314646804
238.0555846480582,-180,-2.3942230810260825,Other,0.9774746314646804
238.0655800970874,-151,-2.2262074262172287,COM-Above-Heal-Left,0.9774746314646804
238.0755755461165,-151,-2.0861943805431937,Other,0.9774746314646804
238.0855709951456,-130,-1.8761748120321355,Other,0.9774746314646804
238.0955664441748,-93,-1.6521539389536635,Other,0.9774746314646804
238.1055618932039,-23,-1.400130456740392,Other,0.9774746314646804
238.115557342233,-19,-1.2041121927967386,Other,0.9774746314646804
238.1255527912621,-23,-1.0080939288530855,Other,0.9774746314646804
238.1355482402913,-33,-0.8260769694768336,Other,0.9774746314646804
238.1455436893204,-30,-0.6580613146679865,Other,0.9774746314646804
238.1555391383495,-7,-0.5180482689939462,Other,0.9774746314646804
238.1655345873786,18,-0.35003261418509896,Other,0.9774746314646804
238.1755300364078,42,-0.18201695937625176,Other,0.9774746314646804
238.1855254854369,57,-0.02800260913480794,Other,0.9774746314646804
238.195520934466,62,0.09800913197182765,Other,0.9774746314646804
238.2055163834951,71,0.2100195685110598,Other,0.9774746314646804
238.2155118325243,78,0.28002609134807943,Other,0.9774746314646804
238.2255072815534,62,0.30802870048288744,Other,0.9774746314646804
238.2355027305825,23,0.2940273959154829,Other,0.9774746314646804
238.24549817961162,17,0.26602478678067487,Other,0.9774746314646804
238.2554936286408,45,0.2100195685110598,Other,0.9774746314646804
238.26548907766988,77,0.15401435024144372,Other,0.9774746314646804
238.27548452669902,102,0.05600521826961588,Other,0.9774746314646804
238.2854799757282,101,-0.05600521826961588,Other,0.9774746314646804
238.29547542475729,85,-0.1960182639436553,Other,0.9774746314646804
238.3054708737864,63,-0.3360313096176955,Other,0.9774746314646804
238.3154663228155,0,-0.47604435529173467,COM-Above-Toe-Left,0.9774746314646804
238.3254617718447,-77,-0.5740534872635623,Other,0.9774746314646804
238.3354572208738,-104,-0.6160574009657749,Other,0.9774746314646804
238.3454526699029,-40,-0.6020560963983703,Other,0.9774746314646804
238.355448118932,68,-0.5600521826961589,Other,0.9774746314646804
238.3654435679612,163,-0.47604435529173467,Other,0.9774746314646804
238.3754390169903,215,-0.3920365278873106,Other,0.9774746314646804
238.3854344660194,254,-0.3360313096176955,Other,0.9774746314646804
238.3954299150485,285,-0.26602478678067487,Other,0.9774746314646804
238.4054253640777,290,-0.1960182639436553,Other,0.9774746314646804
238.4154208131068,243,-0.12601174110663568,Other,0.9774746314646804
238.4254162621359,145,-0.05600521826961588,Other,0.9774746314646804
238.435411711165,30,0.02800260913480794,Other,0.9774746314646804
238.4454071601942,-63,0.1960182639436553,Other,0.9774746314646804
238.4554026092233,-156,0.44804174615692666,Other,0.9774746314646804
238.4653980582524,-275,0.7140665329376025,Other,0.9774746314646804
238.4753935072815,-336,0.9800913197182763,Other,0.9774746314646804
238.48538895631071,-385,1.3021213247685703,Other,0.9774746314646804
238.4953844053398,-427,1.6661552435210678,Other,0.9774746314646804
238.5053798543689,-428,2.0021865531387664,Other,0.9774746314646804
238.515375303398,-370,2.254210035352038,Other,0.9774746314646804
238.5253707524272,-280,2.4362269947282864,Other,0.9774746314646804
238.5353662014563,-199,2.562238735834927,Other,0.9774746314646804
238.5453616504854,-156,2.646246563239354,Other,0.9774746314646804
238.5553570995146,-149,2.7022517815089624,Other,0.9774746314646804
238.5653525485437,-181,2.7722583043459847,Other,0.9774746314646804
238.5753479975728,-199,2.8702674363178162,Other,0.9774746314646804
238.58534344660188,-181,2.9822778728570425,Other,0.9774746314646804
238.5953388956311,-138,3.0942883093962785,Other,0.9774746314646804
238.6053343446602,-96,3.178296136800696,Other,0.9774746314646804
238.61532979368928,-97,3.1922974413681007,Other,0.9774746314646804
238.6253252427184,-128,3.1362922230984926,Other,0.9774746314646804
238.6353206917476,-154,3.0522843956940653,Other,0.9774746314646804
238.64531614077669,-161,2.954275263722234,Other,0.9774746314646804
238.6553115898058,-132,2.828263522615603,Other,0.9774746314646804
238.6653070388349,-70,2.716253086076367,Other,0.9774746314646804
238.6753024878641,-25,2.590241344969736,Other,0.9774746314646804
238.6852979368932,-12,2.450228299295691,Other,0.9774746314646804
238.6952933859223,-16,2.310215253621656,Other,0.9774746314646804
238.7052888349515,-27,2.184203512515015,Other,0.9774746314646804
238.7152842839806,-40,2.0441904668409796,Other,0.9774746314646804
238.7252797330097,-54,1.9321800303017438,Other,0.9774746314646804
238.7352751820388,-58,1.8481722028973264,Other,0.9774746314646804
238.745270631068,-49,1.7641643754928995,Other,0.9774746314646804
238.7552660800971,-38,1.722160461790686,Other,0.9774746314646804
238.7652615291262,-33,1.694157852655877,Other,0.9774746314646804
238.7752569781553,-23,1.6661552435210678,Other,0.9774746314646804
238.7852524271845,1,1.6241513298188641,Other,0.9774746314646804
238.7952478762136,20,1.5821474161166507,Other,0.9774746314646804
238.8052433252427,18,1.512140893279628,Other,0.9774746314646804
238.8152387742718,19,1.428133065875201,Other,0.9774746314646804
238.825234223301,29,1.316122629335975,Other,0.9774746314646804
238.83522967233012,27,1.2321148019315478,Other,0.9774746314646804
238.8452251213592,10,1.1481069745271208,Other,0.9774746314646804
238.8552205703883,0,1.106103060824917,Other,0.9774746314646804
238.86521601941752,0,1.0921017562575126,Other,0.9774746314646804
238.8752114684466,17,1.106103060824917,Other,0.9774746314646804
238.8852069174757,43,1.134105669959726,Other,0.9774746314646804
238.8952023665049,65,1.2041121927967386,Other,0.9774746314646804
238.905197815534,58,1.2741187156337612,Other,0.9774746314646804
238.9151932645631,40,1.3441252384707838,Other,0.9774746314646804
238.9251887135922,29,1.400130456740392,Other,0.9774746314646804
238.9351841626214,22,1.4701369795774146,Other,0.9774746314646804
238.9451796116505,-20,1.5261421978470326,Other,0.9774746314646804
238.9551750606796,-50,1.5681461115492463,Other,0.9774746314646804
238.96517050970868,-64,1.5821474161166507,Other,0.9774746314646804
238.9751659587379,-98,1.5541448069818418,Other,0.9774746314646804
238.985161407767,-134,1.512140893279628,Other,0.9774746314646804
238.9951568567961,-162,1.4141317613077966,Other,0.9774746314646804
255.0060791868932,-8,4.752316927102784,Other,1.036793842709503
255.0160746359223,-106,4.841422869485966,Other,1.036793842709503
255.0260700849515,-242,4.989932773457922,Other,1.036793842709503
255.0360655339806,-391,5.182995648621481,Other,1.036793842709503
255.0460609830097,-495,5.361207533387831,Other,1.036793842709503
255.0560564320388,-508,5.480015456565406,Other,1.036793842709503
255.066051881068,-444,5.539419418154183,Other,1.036793842709503
255.0760473300971,-326,5.524568427756986,Other,1.036793842709503
255.0860427791262,-192,5.4651644661682095,Other,1.036793842709503
255.0960382281553,-85,5.361207533387831,Other,1.036793842709503
255.1060336771845,0,5.212697629415864,Other,1.036793842709503
255.1160291262136,35,5.064187725443906,Other,1.036793842709503
255.1260245752427,24,4.9008268310747525,Other,1.036793842709503
255.1360200242718,22,4.767167917499981,Other,1.036793842709503
255.146015473301,3,4.603807023130827,Other,1.036793842709503
255.1560109223301,-49,4.470148109556056,Other,1.036793842709503
255.1660063713592,-112,4.321638205584098,Other,1.036793842709503
255.1760018203883,-160,4.202830282406524,Other,1.036793842709503
255.1859972694175,-194,4.069171368831763,Other,1.036793842709503
255.1959927184466,-186,3.9355124552569922,Other,1.036793842709503
255.2059881674757,-145,3.7573005704906413,Other,1.036793842709503
255.2159836165048,-98,3.5493867049298964,Other,1.036793842709503
255.225979065534,-44,3.311770858574758,Other,1.036793842709503
255.2359745145631,-9,3.07415501221961,Other,1.036793842709503
255.2459699635922,0,2.8513901562616684,Other,1.036793842709503
255.2559654126214,-2,2.643476290700924,Other,1.036793842709503
255.2659608616505,1,2.4504134155373762,Other,1.036793842709503
255.2759563106796,7,2.257350540373828,Other,1.036793842709503
255.2859517597087,13,2.049436674813073,Other,1.036793842709503
255.2959472087379,27,1.8266718188551319,Other,1.036793842709503
255.305942657767,33,1.6039069628971905,Other,1.036793842709503
255.3159381067961,40,1.3959930973364458,Other,1.036793842709503
255.3259335558252,43,1.1880792317757012,Other,1.036793842709503
255.3359290048544,47,0.9801653662149493,Other,1.036793842709503
255.3459244538835,50,0.8019534814485952,Other,1.036793842709503
255.3559199029126,55,0.6385925870794368,Other,1.036793842709503
255.3659153519417,58,0.49008268310747516,Other,1.036793842709503
255.3759108009709,66,0.34157277913551254,Other,1.036793842709503
255.38590625,71,0.2079138655607467,Other,1.036793842709503
255.3959016990291,75,0.05940396158878485,Other,1.036793842709503
255.4058971480582,87,-0.05940396158878485,Other,1.036793842709503
255.4158925970874,103,-0.19306287516355092,Other,1.036793842709503
255.4258880461165,100,-0.3267217887383168,Other,1.036793842709503
255.4358834951456,88,-0.43067872151869013,Other,1.036793842709503
255.4458789441748,85,-0.5197846639018677,Other,1.036793842709503
255.45587439320389,86,-0.5940396158878486,Other,1.036793842709503
255.465869842233,88,-0.6534435774766336,Other,1.036793842709503
255.4758652912621,106,-0.6979965486682219,Other,1.036793842709503
255.4858607402913,128,-0.7425495198598101,Other,1.036793842709503
255.4958561893204,136,-0.7871024910513984,Other,1.036793842709503
255.5058516383495,117,-0.8465064526401835,Other,1.036793842709503
255.5158470873786,85,-0.9207614046261654,Other,1.036793842709503
255.5258425364078,77,-1.009867347009342,Other,1.036793842709503
255.5358379854369,107,-1.0841222989953236,Other,1.036793842709503
255.545833434466,160,-1.1583772509813077,Other,1.036793842709503
255.5558288834951,198,-1.2177812125700844,Other,1.036793842709503
255.5658243325243,212,-1.2623341837616746,Other,1.036793842709503
255.5758197815534,212,-1.306887154953265,Other,1.036793842709503
255.5858152305825,193,-1.306887154953265,Other,1.036793842709503
255.5958106796116,134,-1.3365891357476587,Other,1.036793842709503
255.6058061286408,28,-1.381142106939249,Other,1.036793842709503
255.6158015776699,-79,-1.4256950781308395,Other,1.036793842709503
255.625797026699,-176,-1.499950030116813,Other,1.036793842709503
255.6357924757282,-281,-1.6336089436915842,Other,1.036793842709503
255.64578792475731,-408,-1.8415228092523286,Other,1.036793842709503
255.6557833737864,-484,-2.1682445979906473,Other,1.036793842709503
255.6657788228155,-555,-2.5989233195093338,Other,1.036793842709503
255.6757742718447,-622,-2.9999000602336365,Other,1.036793842709503
255.6857697208738,-606,-3.2820688777803646,Other,1.036793842709503
255.6957651699029,-482,-3.4602807625467156,Other,1.036793842709503
255.705760618932,-303,-3.5345357145327,Other,1.036793842709503
255.7157560679612,-156,-3.504833733738306,Toe-Off-Right,1.036793842709503
255.7257515169903,-81,-3.4008768009579287,Other,1.036793842709503
255.7357469660194,-61,-3.2820688777803646,Other,1.036793842709503
255.7457424150485,-57,-3.1484099642055936,Other,1.036793842709503
255.7557378640777,-51,-2.9999000602336365,Other,1.036793842709503
255.7657333131068,-65,-2.8513901562616684,Other,1.036793842709503
255.7757287621359,-115,-2.702880252289711,Other,1.036793842709503
255.785724211165,-172,-2.5840723291121366,Other,1.036793842709503
255.7957196601942,-208,-2.509817377126163,Other,1.036793842709503
255.80571510922329,-197,-2.465264405934573,Other,1.036793842709503
255.8157105582524,-154,-2.435562425140179,Other,1.036793842709503
255.8257060072816,-117,-2.3613074731541954,Other,1.036793842709503
255.8357014563107,-90,-2.242499549976632,Other,1.036793842709503
255.8456969053398,-95,-2.1088406364018604,Other,1.036793842709503
255.8556923543689,-111,-1.9306287516355092,Other,1.036793842709503
255.8656878033981,-124,-1.7524168668691478,Other,1.036793842709503
255.8756832524272,-136,-1.5742049821027968,Other,1.036793842709503
255.8856787014563,-148,-1.4108440877336426,Other,1.036793842709503
255.8956741504854,-115,-1.2623341837616746,Other,1.036793842709503
255.9056695995146,-51,-1.1138242797897173,Other,1.036793842709503
255.9156650485437,11,-0.9504633854205569,Other,1.036793842709503
255.9256604975728,55,-0.7574005102570069,Other,1.036793842709503
255.9356559466019,79,-0.5494866446962592,Other,1.036793842709503
255.9456513956311,90,-0.31187079834111997,Other,1.036793842709503
255.9556468446602,83,-0.08910594238317728,Other,1.036793842709503
255.9656422936893,65,0.13365891357476586,Other,1.036793842709503
255.9756377427184,45,0.34157277913551254,Other,1.036793842709503
255.9856331917476,20,0.5494866446962592,Other,1.036793842709503
255.9956286407767,0,0.7276985294626145,Other,1.036793842709503
256.0056240898058,0,0.9059104142289686,Other,1.036793842709503
256.0156195388349,2,1.0544203182009302,Other,1.036793842709503
256.0256149878641,-1,1.1880792317757012,Other,1.036793842709503
256.0356104368932,0,1.2920361645560683,Other,1.036793842709503
256.0456058859223,13,1.381142106939249,Other,1.036793842709503
256.0556013349514,21,1.4405460685280362,Other,1.036793842709503
256.0655967839806,25,1.47024804932243,Other,1.036793842709503
256.07559223300973,33,1.47024804932243,Other,1.036793842709503
